Theta,Energia,Gradiente_PSR
0.32143188624896996,-3.2303436456679453,-7.9230062350982635
0.32322759511069604,-3.2445192275284827,-7.865222388906649
0.32502330397242213,-3.258590743299851,-7.807101983171407
0.3268190128341482,-3.2725575942799794,-7.748651324301232
0.3286147216958743,-3.2864191930991113,-7.689876727288725
0.3304104305576004,-3.300174963734436,-7.63078451483684
0.3322061394193265,-3.313824341523138,-7.571381016487944
0.33400184828105256,-3.327366773173923,-7.511672567755713
0.33579755714277865,-3.3408017167769293,-7.451665509259798
0.3375932660045048,-3.354128641812155,-7.391366185863731
0.3393889748662309,-3.3673470291562957,-7.330780945815823
0.34118468372795696,-3.380456371088037,-7.269916139893487
0.34298039258968305,-3.3934561712918514,-7.208778120550967
0.34477610145140913,-3.406345944860244,-7.147373241070675
0.3465718103131352,-3.419125218294476,-7.08570785471823
0.3483675191748613,-3.4317935295037807,-7.023788313901315
0.3501632280365874,-3.444350427803049,-6.961620969332518
0.3519589368983135,-3.4567954739090947,-6.8992121691963515
0.35375464576003957,-3.469128239935294,-6.836568258320288
0.35555035462176565,-3.481348309384888,-6.7736955773504635
0.35734606348349174,-3.493455277142677,-6.710600461931495
0.3591417723452178,-3.5054487494653452,-6.6472892418911735
0.3609374812069439,-3.5173283439702745,-6.583768240429738
0.36273319006867,-3.529093689622929,-6.520043773314022
0.3645288989303961,-3.5407444267227612,-6.456122148076522
0.36632460779212217,-3.5522802068877253,-6.392009663219529
0.36812031665384826,-3.5637006930373807,-6.327712607424557
0.36991602551557434,-3.5750055593744867,-6.263237258766845
0.3717117343773005,-3.5861944913653043,-6.198589883935481
0.37350744323902657,-3.59726718571845,-6.133776737458932
0.37530315210075266,-3.6082233503623495,-6.068804060936199
0.37709886096247874,-3.6190627044213386,-6.00367808227371
0.37889456982420483,-3.62978497819041,-5.93840501492812
0.3806902786859309,-3.6403899131085735,-5.872991057154915
0.382485987547657,-3.6508772617309,-5.807442391263178
0.3842816964093831,-3.661246787699197,-5.741765182876388
0.3860774052711092,-3.6714982657114357,-5.675965580199614
0.38787311413283526,-3.6816314814897786,-5.6100497132928435
0.38966882299456135,-3.691646231747339,-5.544023693350891
0.39146453185628743,-3.7015423241537153,-5.4778936119898045
0.3932602407180135,-3.7113195772991525,-5.411665540539827
0.3950559495797396,-3.7209778206574975,-5.3453455293451055
0.3968516584414657,-3.7305168945479,-5.278939607070247
0.3986473673031918,-3.739936650095252,-5.212453780013619
0.40044307616491787,-3.7492369491894046,-5.145894031427741
0.40223878502664395,-3.7584176644432263,-5.079266320846678
0.40403449388837004,-3.7674786791493484,-5.012576583420547
0.4058302027500961,-3.776419887235823,-4.945830729257242
0.40762591161182227,-3.7852411932205805,-4.879034642771468
0.40942162047354835,-3.793942512164677,-4.8121941820411145
0.41121732933527444,-3.80252376962445,-4.7453151781710305
0.4130130381970005,-3.8109849016025366,-4.678403434664409
0.4148087470587266,-3.819325854497696,-4.611464726801589
0.4166044559204527,-3.8275465850536294,-4.544504801026706
0.4184001647821788,-3.835647060306639,-4.47752937434186
0.42019587364390487,-3.843627257532206,-4.410544133709185
0.42199158250563096,-3.8514871641905146,-4.343554735460691
0.42378729136735704,-3.8592267778709552,-4.276566804716082
0.42558300022908313,-3.866846106235546,-4.209585934808445
0.4273787090908092,-3.87434516696132,-4.142617686718021
0.4291744179525353,-3.88172398768175,-4.075667588514013
0.4309701268142614,-3.8889826059271577,-4.008741134804544
0.4327658356759875,-3.896121069064133,-3.941843786194806
0.43456154453771356,-3.9031394342339922,-3.874980968753358
0.43635725339943965,-3.9100377682902647,-3.808158073486802
0.43815296226116573,-3.916816147735337,-3.7413804558227595
0.4399486711228918,-3.923474658656007,-3.6746534351011126
0.4417443799846179,-3.930013396658327,-3.6079822940738007
0.44354008884634405,-3.9364324668013877,-3.541372278413003
0.44533579770807014,-3.942731983530329,-3.4748285962277503
0.4471315065697962,-3.9489120706084564,-3.408356417589161
0.4489272154315223,-3.954972861048522,-3.341960874064189
0.4507229242932484,-3.9609144970431673,-3.2756470582579422
0.4525186331549745,-3.9667371298945384,-3.2094200233647032
0.45431434201670057,-3.9724409199431396,-3.1432847827274917
0.45611005087842665,-3.978026036495875,-3.077246309406397
0.45790575974015274,-3.983492657753328,-3.011309535755605
0.4597014686018788,-3.98884097073629,-2.9454793530091052
0.4614971774636049,-3.99407117121159,-2.879760610875212
0.463292886325331,-3.999183463617095,-2.8141581171397947
0.4650885951870571,-4.004178060986159,-2.748676637278376
0.46688430404878317,-4.009055184871253,-2.683320894076968
0.46868001291050926,-4.013815065267011,-2.6180955672617743
0.47047572177223534,-4.018457940532527,-2.5530052931376748
0.47227143063396143,-4.022984057313123,-2.4880546642356354
0.4740671394956875,-4.027393670461395,-2.4232482289688995
0.4758628483574136,-4.031687042957718,-2.3585904912980973
0.47765855721913975,-4.0358644458301045,-2.2940859104051627
0.47945426608086583,-4.0399261580735075,-2.229738900376176
0.4812499749425919,-4.043872466568585,-2.165553829893062
0.483045683804318,-4.047703665999888,-2.1015350219341817
0.4848413926660441,-4.051420058773513,-2.0376867534837224
0.4866371015277702,-4.055021954934268,-1.9740132552500609
0.48843281038949626,-4.058509672082334,-1.910518711392939
0.49022851925122235,-4.061883535289436,-1.8472072592594946
0.49202422811294844,-4.06514387701453,-1.784082989129142
0.4938199369746745,-4.068291037019106,-1.7211499439673328
0.4956156458364006,-4.071325362281961,-1.6584121191880836
0.4974113546981267,-4.0742472069136255,-1.5958734624253912
0.4992070635598528,-4.077056932070384,-1.5335378733133798
0.5010027724215789,-4.079754905867869,-1.4714092032752695
0.502798481283305,-4.082341503294292,-1.4094912553211332
0.504594190145031,-4.08481710612336,-1.3477877838543268
0.5063898990067571,-4.087182102826831,-1.2863024944867476
0.5081856078684832,-4.089436888486697,-1.2250390438626786
0.5099813167302093,-4.091581864707135,-1.1640010394914369
0.5117770255919354,-4.093617439526149,-1.103192039588565
0.5135727344536615,-4.09554402732684,-1.0426155529256904
0.5153684433153876,-4.097362048748586,-0.9822750386890176
0.5171641521771136,-4.099071930597822,-0.9221739063463121
0.5189598610388397,-4.100674105758643,-0.8623155155224753
0.5207555699005658,-4.102169013103234,-0.8027031758835874
0.5225512787622919,-4.103557097402042,-0.7433401470294232
0.524346987624018,-4.104838809233764,-0.6842296383944177
0.5261426964857441,-4.106014604895209,-0.6253748091569824
0.5279384053474702,-4.107084946310958,-0.5667787681571768
0.5297341142091962,-4.108050300942908,-0.5084445738227468
0.5315298230709224,-4.108911141699709,-0.4503752341033409
0.5333255319326485,-4.109667946846027,-0.39257370641304346
0.5351212407943746,-4.110321199911782,-0.335042897581006
0.5369169496561007,-4.110871389601248,-0.2777856638102636
0.5387126585178268,-4.111319009702154,-0.22080481064461788
0.5405083673795529,-4.11166455899464,-0.1641030929435645
0.542304076241279,-4.111908541160272,-0.10768321486523225
0.544099785103005,-4.112051464690945,-0.05154782985715811
0.5458954939647311,-4.112093842797865,0.004300459344885432
0.5476912028264572,-4.1120361933204475,0.05985910071039391
0.5494869116881833,-4.111879038635296,0.11512559289976765
0.5512826205499094,-4.111622905565208,0.17009748524224055
0.5530783294116355,-4.1112683252882,0.22477237770619318
0.5548740382733616,-4.110815833246588,0.2791479208617913
0.5566697471350877,-4.110265969056192,0.33322181583610844
0.5584654559968137,-4.109619276415597,0.3869918142608284
0.5602611648585398,-4.108876303015488,0.44045571821239315
0.5620568737202659,-4.108037600448127,0.4936113801448976
0.563852582581992,-4.107103724116989,0.5464567028156448
0.5656482914437181,-4.106075233146471,0.5989896392034881
0.5674440003054442,-4.104952690291804,0.6512081924199906
0.5692397091671703,-4.103736661849097,0.7031104156134578
0.5710354180288963,-4.1024277175655985,0.7546944118659937
0.5728311268906224,-4.101026430550116,0.8059583340835685
0.5746268357523485,-4.099533377183654,0.8569003848791725
0.5764225446140746,-4.097949137030257,0.9075188164491552
0.5782182534758007,-4.09627429274809,0.957811930442831
0.5800139623375268,-4.094509430000788,1.0077780778253687
0.5818096711992529,-4.092655137368975,1.057415658734107
0.583605380060979,-4.090712006262122,1.106723122328273
0.585401088922705,-4.0886806308306936,1.155698966632331
0.5871967977844311,-4.086561607878477,1.2043417383728634
0.5889925066461572,-4.084355536775325,1.252650032809148
0.5907882155078833,-4.082063019370166,1.3006224935575676
0.5925839243696094,-4.079684659904298,1.3482578124097744
0.5943796332313355,-4.077221064925069,1.3955547291448243
0.5961753420930616,-4.074672843199895,1.4425120313353212
0.5979710509547876,-4.072040605630573,1.4891285541475514
0.5997667598165137,-4.069324965168029,1.5354031801359218
0.6015624686782399,-4.066526536727406,1.5813348390314628
0.603358177539966,-4.063645937103551,1.6269225075248088
0.6051538864016921,-4.060683784886878,1.6721652090434598
0.6069495952634182,-4.057640700379633,1.7170620135235521
0.6087453041251443,-4.054517305512627,1.7616120371762714
0.6105410129868704,-4.051314223762313,1.8058144422487596
0.6123367218485964,-4.048032080068346,1.8496684367799054
0.6141324307103225,-4.044671500751603,1.8931732743508238
0.6159281395720486,-4.041233113432599,1.9363282538303068
0.6177238484337747,-4.037717546950417,1.9791327191152208
0.6195195572955008,-4.034125431282069,2.021586058865986
0.6213152661572269,-4.030457397462378,2.063687706237176
0.623110975018953,-4.026714077504301,2.1054371386033877
0.624906683880679,-4.022896104319781,2.1468338772803888
0.6267023927424051,-4.019004111641117,2.187877487241752
0.6284981016041312,-4.015038733942778,2.2285675768308435
0.6302938104658573,-4.011000606363826,2.268903797468533
0.6320895193275834,-4.00689036463083,2.3088858433565003
0.6338852281893095,-4.002708644981269,2.3485134511762844
0.6356809370510356,-3.998456084087572,2.3877863997841766
0.6374766459127617,-3.9941333189816417,2.4267045099020743
0.6392723547744877,-3.9897409869799327,2.465267643804306
0.6410680636362138,-3.985279725609179,2.503475705000593
0.6428637724979399,-3.980750172532576,2.5413286379151536
0.644659481359666,-3.9761529654766314,2.5788264275620993
0.6464551902213921,-3.971488742158555,2.615969099217221
0.6482508990831182,-3.9667581402142997,2.652756718086221
0.6500466079448443,-3.961961797127082,2.6891893889693934
0.6518423168065703,-3.9571003501566593,2.7252672559230673
0.6536380256682964,-3.9521744362691202,2.760990501917661
0.6554337345300225,-3.947184692067284,2.7963593484925853
0.6572294433917486,-3.9421317537218004,2.831374055407969
0.6590251522534747,-3.937016256902802,2.8660349202934707
0.6608208611152008,-3.93183883671225,2.900342278294038
0.6626165699769269,-3.926600127616827,2.934296501712846
0.664412278838653,-3.921300763381612,2.967897999651533
0.666207987700379,-3.9159413770042715,3.0011472176476754
0.6680036965621051,-3.910522600649975,3.0340446373096954
0.6697994054238312,-3.905045065586945,3.066590775949285
0.6715951142855573,-3.8995094021227024,3.0987861862113757
0.6733908231472835,-3.8939162395409173,3.130631455701801
0.6751865320090096,-3.888266206038984,3.162127206612684
0.6769822408707357,-3.8825599286662564,3.1932740953456946
0.6787779497324617,-3.8767980332629413,3.2240728121331808
0.6805736585941878,-3.8709811443996984,3.254524080657343
0.6823693674559139,-3.865109885317925,3.2846286576674775
0.68416507631764,-3.8591848778707063,3.314387332595414
0.6859607851793661,-3.8532067424645082,3.343800927169192
0.6877564940410922,-3.8471760980014644,3.3728702950250504
0.6895522029028183,-3.841093561822497,3.4015963213179123
0.6913479117645444,-3.834959749651034,3.4299799223303227
0.6931436206262704,-3.8287752755374744,3.4580220450799537
0.6949393294879965,-3.822540751804341,3.485723666925839
0.6967350383497226,-3.8162567889921672,3.513085795173317
0.6985307472114487,-3.8099239958060536,3.54010946667781
0.7003264560731748,-3.8035429790629953,3.5667957474475176
0.7021221649349009,-3.797114343639858,3.593145732245106
0.703917873796627,-3.7906386924221063,3.6191605441884382
0.705713582658353,-3.7841166262532804,3.644841334350521
0.7075092915200791,-3.7775487438850943,3.6701892813585486
0.7093050003818052,-3.770935641928379,3.6952055909924333
0.7111007092435313,-3.764277914804636,3.7198914957825067
0.7128964181052574,-3.7575761546983943,3.744248254606868
0.7146921269669835,-3.7508309515102622,3.768277152288145
0.7164878358287096,-3.7440428928106666,3.79197949918989
0.7182835446904356,-3.7372125637943863,3.8153566308126825
0.7200792535521617,-3.730340547235754,3.838409907389951
0.7218749624138878,-3.72342742344462,3.8611407134836724
0.7236706712756139,-3.7164737702230295,3.8835504575799136
0.72546638013734,-3.7094801628226133,3.9056405716844065
0.7272620889990661,-3.7024471739027125,3.9274125109180895
0.7290577978607922,-3.695375373489267,3.948867753112901
0.7308535067225183,-3.6882653289343446,3.970007798407559
0.7326492155842443,-3.681117604876492,3.990834168843816
0.7344449244459704,-3.6739327632017424,4.0113484079628465
0.7362406333076965,-3.666711363005386,4.031552080402191
0.7380363421694226,-3.6594539605544174,4.051446771492962
0.7398320510311487,-3.6521611092507897,4.0710340868578365
0.7416277598928748,-3.644833359595281,4.090315652009356
0.743423468754601,-3.6374712591521687,4.109293111949093
0.745219177616327,-3.630075352514604,4.127968130767464
0.7470148864780531,-3.622646181270659,4.146342391244292
0.7488105953397792,-3.6151842839701405,4.16441759445025
0.7506063042015053,-3.607690196092122,4.182195459349257
0.7524020130632314,-3.600164450013125,4.199677722401703
0.7541977219249575,-3.59260757497609,4.216866137168879
0.7559934307866836,-3.585020097060021,4.233762473918376
0.7577891396484097,-3.5774025391503237,4.25036851923065
0.7595848485101357,-3.569755420909877,4.266686075606841
0.7613805573718618,-3.562079258750779,4.282716961077757
0.7631762662335879,-3.5543745658068455,4.2984630088143145
0.764971975095314,-3.546641851906711,4.313926066739205
0.7667676839570401,-3.538881623547767,4.329107997140115
0.7685633928187662,-3.5310943838706343,4.344010676284302
0.7703591016804923,-3.5232806326344637,4.358635994034844
0.7721548105422184,-3.51544086619282,4.372985853468355
0.7739505194039444,-3.5075755774703343,4.387062170494399
0.7757462282656705,-3.4996852559399714,4.4008668734765735
0.7775419371273966,-3.491770387601034,4.414401902855353
0.7793376459891227,-3.483831454957777,4.427669210772655
0.7811333548508488,-3.4758689369987597,4.4406707606983336
0.7829290637125749,-3.467883309176833,4.453408527058475
0.784724772574301,-3.459875043389777,4.465884494865614
0.786520481436027,-3.4518446079616503,4.478100659351005
0.7883161902977531,-3.4437924676247644,4.490059025598857
0.7901118991594792,-3.4357190835022853,4.501761608182555
0.7919076080212053,-3.42762491309156,4.513210430803113
0.7937033168829314,-3.4195104102480265,4.524407525929699
0.7954990257446575,-3.411376025169799,4.535354934442329
0.7972947346063836,-3.4032222043828697,4.546054705276821
0.7990904434681096,-3.3950493907269736,4.556508895072002
0.8008861523298357,-3.3868580233420844,4.566719567819195
0.8026818611915618,-3.3786485376554785,4.5766887945140615
0.8044775700532879,-3.3704213653695176,4.586418652810813
0.806273278915014,-3.362176934449973,4.595911226678831
0.8080689877767401,-3.353915669114998,4.605168606061727
0.8098646966384662,-3.34563798982471,4.614192886538888
0.8116604055001923,-3.3373443132713576,4.622986168989515
0.8134561143619184,-3.3290350523701258,4.631550559259241
0.8152518232236445,-3.3207106162504916,4.639888167829245
0.8170475320853706,-3.312371410248213,4.648001109488076
0.8188432409470967,-3.3040178358978793,4.655891503006027
0.8206389498088228,-3.2956502909260466,4.663561470812178
0.8224346586705489,-3.2872691692449685,4.671013138674193
0.824230367532275,-3.2788748609468743,4.678248635380729
0.826026076394001,-3.2704677522988344,4.685270092426697
0.8278217852557271,-3.2620482257381713,4.6920796437011685
0.8296174941174532,-3.2536166598684613,4.698679425178227
0.8314132029791793,-3.2451734294560324,4.705071574610452
0.8332089118409054,-3.236718905427073,4.711258231225408
0.8350046207026315,-3.2282534548652455,4.7172415354248685
0.8368003295643576,-3.2197774410098274,4.72302362848699
0.8385960384260837,-3.211291223254439,4.728606652271373
0.8403917472878097,-3.2027951571462236,4.733992748926987
0.8421874561495358,-3.1942895943856158,4.739184060603136
0.8439831650112619,-3.1857748828265784,4.744182729163267
0.845778873872988,-3.1772513664773894,4.74899089590183
0.8475745827347141,-3.1687193855018996,4.753610701264098
0.8493702915964402,-3.1601792762213163,4.758044284568983
0.8511660004581663,-3.151631371116467,4.762293783734851
0.8529617093198923,-3.143075998830568,4.766361335008457
0.8547574181816184,-3.1345134841724467,4.770249072696777
0.8565531270433445,-3.12594414812029,4.773959128902035
0.8583488359050706,-3.1173683078258194,4.77749363325972
0.8601445447667967,-3.108786276618965,4.780854712679702
0.8619402536285228,-3.100198364012966,4.784044491090395
0.8637359624902489,-3.091604875710001,4.787065089186144
0.865531671351975,-3.0830061136071714,4.789918624177512
0.867327380213701,-3.074402375802991,4.792607209544885
0.8691230890754271,-3.065793956604328,4.795132954795058
0.8709187979371532,-3.0571811465337255,4.797497965221012
0.8727145067988793,-3.048564232337197,4.799704341664778
0.8745102156606054,-3.039943496992429,4.801754180283485
0.8763059245223315,-3.031319219717395,4.803649572318518
0.8781016333840576,-3.0226916759794022,4.805392603867835
0.8798973422457836,-3.014061137504502,4.806985355661361
0.8816930511075097,-3.0054278722873704,4.808429902839682
0.8834887599692358,-2.9967921446014887,4.809728314735694
0.885284468830962,-2.9881542150098155,4.810882654659573
0.8870801776926881,-2.9795143403757707,4.811894979686807
0.8888758865544142,-2.9708727738746052,4.81276734044933
0.8906715954161403,-2.962229765005184,4.81350178092996
0.8924673042778664,-2.9535855596020903,4.814100338259811
0.8942630131395924,-2.9449403998481154,4.81456504251898
0.8960587220013185,-2.936294524287102,4.814897916540275
0.8978544308630446,-2.927648167837111,4.81510097571614
0.8996501397247707,-2.919001561803985,4.815176227808717
0.9014458485864968,-2.910354933895182,4.815125672762967
0.9032415574482229,-2.9017085082340213,4.814951302523017
0.905037266309949,-2.8930625053741688,4.8146551008515015
0.906832975171675,-2.884417142314524,4.8142390431521545
0.9086286840334011,-2.875772632514352,4.81370509629533
0.9104243928951272,-2.86712918590881,4.8130552184468245
0.9122201017568533,-2.8584870089246723,4.812291358899578
0.9140158106185794,-2.8498463044964604,4.8114154579086
0.9158115194803055,-2.8412072720827943,4.810429446528939
