Theta,Energia,Gradiente_PSR
0.0664412278838653,-0.27734280122035493,0.2789407160173849
0.06823693674559139,-0.28467557437015145,0.286398722840438
0.07003264560731748,-0.291995984247542,0.29385027288329507
0.07182835446904356,-0.2993037770198576,0.30129519853344283
0.07362406333076965,-0.30659870265116673,0.3087333323522583
0.07541977219249575,-0.31388051490497343,0.316164507078769
0.07721548105422184,-0.32114897134624915,0.32358855563336786
0.07901118991594792,-0.3284038333428015,0.3310053111214798
0.08080689877767401,-0.33564486606598487,0.3384146068371653
0.0826026076394001,-0.3428718384907531,0.3458162762666843
0.0843983165011262,-0.35008452339505086,0.3532101530919942
0.08619402536285228,-0.357282697358563,0.36059607119420883
0.08798973422457837,-0.36446614076080924,0.36797386465698306
0.08978544308630446,-0.3716346377785942,0.37534336776985733
0.09158115194803054,-0.37878797638281414,0.3827044150315384
0.09337686080975664,-0.38592594833463406,0.3900568411531268
0.09517256967148273,-0.3930483491810144,0.397400481061278
0.09696827853320882,-0.40015497824962204,0.40473516990131675
0.0987639873949349,-0.4072456386431043,0.4120607430402771
0.10055969625666099,-0.4143201372327403,0.41937703606990406
0.10235540511838709,-0.4213782846514813,0.42668388480956965
0.10415111398011317,-0.4284198952863632,0.4339811253091462
0.10594682284183926,-0.43544478727032043,0.44126859385181105
0.10774253170356535,-0.4424527824733843,0.4485461269567931
0.10953824056529143,-0.44944370649328197,0.4558135613820459
0.11133394942701753,-0.45641738864544196,0.4630707341268777
0.11312965828874362,-0.46337366195240215,0.47031748243449545
0.1149253671504697,-0.47031236313262914,0.4775536437945046
0.11672107601219579,-0.47723333258876044,0.4847790559453304
0.11851678487392188,-0.4841364143952627,0.4919935568765911
0.12031249373564798,-0.4910214562855195,0.49919698483137986
0.12210820259737407,-0.4978883096383494,0.5063891783085211
0.12390391145910015,-0.504736829463967,0.5135699760647189
0.12569962032082624,-0.5115668743893765,0.5207392171166767
0.12749532918255232,-0.5183783066432244,0.5278967407431239
0.1292910380442784,-0.5251709920401003,0.5350423864868021
0.1310867469060045,-0.531944799964297,0.5421759941563646
0.1328824557677306,-0.5386996033530344,0.5492974038282223
0.1346781646294567,-0.5454352786791639,0.5564064558483193
0.13647387349118278,-0.5521517059333352,0.5635029908338485
0.13826958235290887,-0.5588487686056556,0.5705868496748974
0.14006529121463496,-0.5655263536668398,0.5776578735360325
0.14186100007636104,-0.572184351548841,0.584715903857807
0.14365670893808713,-0.5788226561250039,0.5917607823582202
0.14545241779981322,-0.5854411646897059,0.5987923510341084
0.1472481266615393,-0.592039777937526,0.6058104521624611
0.1490438355232654,-0.598618399941923,0.6128149283016769
0.1508395443849915,-0.6051769381334526,0.6198056222927679
0.1526352532467176,-0.6117153032775049,0.6267823772604867
0.15443096210844368,-0.6182334094515929,0.6337450366143896
0.15622667097016976,-0.6247311740221787,0.6406934440498534
0.15802237983189585,-0.631208517621066,0.647627443549007
0.15981808869362193,-0.6376653641213348,0.6545468793816235
0.16161379755534802,-0.6441016406128605,0.6614515961059296
0.1634095064170741,-0.6505172773773998,0.6683414385693793
0.1652052152788002,-0.6569122078632527,0.6752162519093392
0.16700092414052628,-0.6632863686595272,0.6820758815537392
0.1687966330022524,-0.6696396994699843,0.6889201732216458
0.17059234186397848,-0.6759721430864957,0.6957489729237952
0.17238805072570457,-0.68228364536211,0.7025621269630482
0.17418375958743065,-0.6885741551837304,0.7093594819348088
0.17597946844915674,-0.6948436244444229,0.7161408847273678
0.17777517731088283,-0.7010920080153591,0.7229061825222114
0.1795708861726089,-0.7073192637173891,0.7296552227942554
0.181366595034335,-0.7135253522922707,0.7363878533120471
0.18316230389606108,-0.7197102373735441,0.7431039221378894
0.18495801275778717,-0.7258738854570825,0.7498032776279422
0.18675372161951329,-0.7320162658712983,0.7564857684322468
0.18854943048123937,-0.7381373507470304,0.7631512434947219
0.19034513934296546,-0.7442371149871237,0.7697995520530969
0.19214084820469154,-0.7503155362356952,0.7764305436388057
0.19393655706641763,-0.7563725948470981,0.7830440680768294
0.19573226592814372,-0.7624082738546049,0.7896399754855006
0.1975279747898698,-0.7684225589387904,0.7962181162762538
0.1993236836515959,-0.7744154383956544,0.8027783411533473
0.20111939251332198,-0.7803869031044718,0.809320501113526
0.20291510137504806,-0.7863369464953716,0.81584444744566
0.20471081023677418,-0.7922655645166818,0.8223500317303368
0.20650651909850026,-0.7981727556020142,0.8288371058394151
0.20830222796022635,-0.8040585206371241,0.8353055219355452
0.21009793682195244,-0.8099228629265278,0.8417551324716539
0.21189364568367852,-0.8157657881599208,0.8481857901903966
0.2136893545454046,-0.821587304378355,0.8545973481235785
0.2154850634071307,-0.8273874219402425,0.8609896595915398
0.21728077226885678,-0.833166153487136,0.8673625782025136
0.21907648113058287,-0.8389235139093375,0.8737159578519671
0.22087218999230895,-0.8446595203113184,0.8800496527219057
0.22266789885403507,-0.8503741919769685,0.8863635172801466
0.22446360771576115,-0.8560675503346864,0.8926574062795926
0.22625931657748724,-0.861739618922302,0.8989311747574562
0.22805502543921333,-0.8673904233518575,0.9051846780344919
0.2298507343009394,-0.8730199912742561,0.9114177717141916
0.2316464431626655,-0.8786283523437558,0.9176303116819637
0.23344215202439159,-0.8842155381823654,0.9238221541043197
0.23523786088611767,-0.8897815823440967,0.9299931554280161
0.23703356974784376,-0.8953265202791371,0.9361431723792131
0.23882927860956987,-0.9008503892978988,0.942272061962605
0.24062498747129596,-0.9063532285349835,0.9483796814605596
0.24242069633302205,-0.9118350789130606,0.9544658884322363
0.24421640519474813,-0.9172959831066856,0.9605305407127125
0.24601211405647422,-0.9227359855060083,0.9665734964121011
0.2478078229182003,-0.9281551321804747,0.9725946139146739
0.2496035317799264,-0.9335534708424243,0.9785937518779803
0.2513992406416525,-0.9389310508106825,0.9845707692319768
0.25319494950337856,-0.9442879229740898,0.9905255251781586
0.25499065836510465,-0.9496241397550113,0.9964578791886959
0.25678636722683074,-0.954939755072823,1.0023676910055905
0.2585820760885568,-0.9602348243073919,1.0082548206398307
0.2603777849502829,-0.9655094042625294,1.0141191283705662
0.262173493812009,-0.9707635531294659,1.019960474744309
0.2639692026737351,-0.9759973304503282,1.0257787205741273
0.2657649115354612,-0.9812107970816292,1.031573726938887
0.2675606203971873,-0.9864040151577822,1.037345355182493
0.2693563292589134,-0.9915770480546541,1.0430934669131648
0.2711520381206395,-0.9967299603531494,1.0488179240027429
0.27294774698236557,-1.0018628178028448,1.0545185885860104
0.27474345584409166,-1.0069756872856737,1.0601953230600487
0.27653916470581774,-1.0120686367796754,1.0658479900836335
0.27833487356754383,-1.017141735322819,1.0714764525766594
0.2801305824292699,-1.0221950529768855,1.0770805737195963
0.281926291290996,-1.0272286607914436,1.0826602169529895
0.2837220001527221,-1.0322426307679267,1.0882152459769971
0.2855177090144482,-1.0372370358237826,1.0937455247509806
0.28731341787617426,-1.0422119497567393,1.0992509174931238
0.28910912673790035,-1.0471674472091959,1.1047312886801084
0.29090483559962643,-1.0521036036327076,1.110186503046832
0.2927005444613525,-1.0570204952526052,1.1156164255861976
0.2944962533230786,-1.0619181990327493,1.1210209215489235
0.2962919621848047,-1.0667967926404278,1.1263998564434328
0.2980876710465308,-1.0716563544113753,1.1317530960357898
0.29988337990825686,-1.07649696331498,1.1370805063497058
0.301679088769983,-1.081318698919613,1.1423819536665976
0.3034747976317091,-1.086121641358144,1.1476573045257052
0.3052705064934352,-1.090905871293629,1.152906425724289
0.30706621535516126,-1.0956714698851544,1.158129184317891
0.30886192421688735,-1.100418518753899,1.1633254476206543
0.31065763307861344,-1.1051470999493511,1.1684950832057348
0.3124533419403395,-1.1098572959157411,1.173637958905763
0.3142490508020656,-1.1145491894586737,1.178753942813407
0.3160447596637917,-1.1192228637119703,1.183842903281994
0.3178404685255178,-1.1238784021047188,1.188904708926227
0.31963617738724387,-1.1285158883285429,1.1939392286229689
0.32143188624896996,-1.1331354063051076,1.1989463315121252
0.32322759511069604,-1.1377370401538478,1.2039258869976053
0.32502330397242213,-1.1423208741599324,1.2088777647483746
0.3268190128341482,-1.1468869927424765,1.2138018346995934
0.3286147216958743,-1.151435480422998,1.218697967053856
0.3304104305576004,-1.1559664217941295,1.2235660322825175
0.3322061394193265,-1.1604799014885863,1.2284059011271138
0.33400184828105256,-1.1649760041484023,1.2332174446008923
0.33579755714277865,-1.1694548143944257,1.2380005339904323
0.3375932660045048,-1.1739164167961065,1.2427550408573684
0.3393889748662309,-1.1783608958415388,1.247480837040221
0.34118468372795696,-1.1827883359078064,1.2521777946563335
0.34298039258968305,-1.1871988212316054,1.256845786103907
0.34477610145140913,-1.191592435880171,1.261484684064162
0.3465718103131352,-1.1959692637224908,1.2660943615035953
0.3483675191748613,-1.2003293884008233,1.2706746916763563
0.3501632280365874,-1.2046728933025226,1.2752255481267305
0.3519589368983135,-1.2089998615321864,1.2797468046917646
0.35375464576003957,-1.2133103758840926,1.2842383355039697
0.35555035462176565,-1.2176045188149915,1.2887000149941783
0.35734606348349174,-1.221882372417176,1.2931317178945014
0.3591417723452178,-1.2261440183919203,1.2975333192414258
0.3609374812069439,-1.2303895380232326,1.3019046943790191
0.36273319006867,-1.2346190121519407,1.3062457189622692
0.3645288989303961,-1.23883252115011,1.3105562689605457
0.36632460779212217,-1.243030144895822,1.3148362206612143
0.36812031665384826,-1.247211962748292,1.319085450673333
0.36991602551557434,-1.251378053523316,1.32330383593153
0.3717117343773005,-1.255528495469095,1.3274912536999843
0.37350744323902657,-1.2596633662424117,1.331647581576556
0.37530315210075266,-1.2637827428851445,1.3357726974970372
0.37709886096247874,-1.2678867018011657,1.3398664797395616
0.37889456982420483,-1.2719753187335956,1.3439288069291306
0.3806902786859309,-1.2760486687424186,1.3479595580422905
0.382485987547657,-1.2801068261824822,1.351958612411952
0.3842816964093831,-1.2841498646818388,1.3559258497323432
0.3860774052711092,-1.2881778571205156,1.359861150064115
0.38787311413283526,-1.2921908756096014,1.3637643938395778
0.38966882299456135,-1.2961889914707454,1.3676354618681028
0.39146453185628743,-1.3001722752160445,1.371474235341644
0.3932602407180135,-1.3041407965282907,1.3752805958404306
0.3950559495797396,-1.3080946242416174,1.3790544253387935
0.3968516584414657,-1.312033826322534,1.3827956062111406
0.3986473673031918,-1.3159584698513456,1.386504021238093
0.40044307616491787,-1.319868621003958,1.3901795536127532
0.40223878502664395,-1.3237643450341003,1.3938220869471434
0.40403449388837004,-1.3276457062559004,1.3974315052787785
0.4058302027500961,-1.331512768026891,1.401007693077402
0.40762591161182227,-1.3353655927314025,1.4045505352518752
0.40942162047354835,-1.3392042417643437,1.4080599171572081
0.41121732933527444,-1.3430287755153905,1.4115357246017572
0.4130130381970005,-1.3468392533535822,1.414977843854572
0.4148087470587266,-1.350635733612286,1.4183861616528968
0.4166044559204527,-1.354418273574614,1.4217605652098195
0.4184001647821788,-1.3581869294591968,1.4251009422220964
0.42019587364390487,-1.3619417564063832,1.4284071808781083
0.42199158250563096,-1.3656828084648298,1.431679169865987
0.42378729136735704,-1.3694101385785142,1.4349167983818916
0.42558300022908313,-1.3731237985741398,1.4381199561384497
0.4273787090908092,-1.3768238391489287,1.4412885333733398
0.4291744179525353,-1.3805103098588511,1.4444224208580425
0.4309701268142614,-1.3841832591072352,1.4475215099067378
0.4327658356759875,-1.3878427341337976,1.4505856923853724
0.43456154453771356,-1.391488781004059,1.4536148607208612
0.43635725339943965,-1.395121444599169,1.4566089079104696
0.43815296226116573,-1.3987407686061648,1.4595677275313248
0.4399486711228918,-1.4023467955085716,1.4624912137501083
0.4417443799846179,-1.4059395665774714,1.465379261332878
0.44354008884634405,-1.409519121862921,1.4682317656550645
0.44533579770807014,-1.4130855001858031,1.4710486227116082
0.4471315065697962,-1.4166387391300599,1.4738297291272535
0.4489272154315223,-1.4201788750353403,1.476574982166999
0.4507229242932484,-1.4237059429900345,1.479284279746695
0.4525186331549745,-1.4272199768247005,1.4819575204437898
0.45431434201670057,-1.4307210091059037,1.4845946035082362
0.45611005087842665,-1.4342090711304356,1.4871954288735403
0.45790575974015274,-1.4376841929199324,1.4897598971679566
0.4597014686018788,-1.441146403215885,1.4922879097258386
0.4614971774636049,-1.4445957294750424,1.4947793685991262
0.463292886325331,-1.448032197865182,1.4972341765689952
0.4650885951870571,-1.451455833261304,1.4996522371576335
0.46688430404878317,-1.4548666592421746,1.50203345464017
0.46868001291050926,-1.4582646980872858,1.504377734056746
0.47047572177223534,-1.4616499707741468,1.506684981224728
0.47227143063396143,-1.4650224969760168,1.5089551027510564
0.4740671394956875,-1.4683822950599636,1.5111880060447365
0.4758628483574136,-1.4717293820853283,1.5133835993294626
0.47765855721913975,-1.4750637738025398,1.5155417916563898
0.47945426608086583,-1.4783854846523135,1.5176624929170162
0.4812499749425919,-1.4816945277652107,1.5197456138562255
0.483045683804318,-1.4849909149615734,1.5217910660854357
0.4848413926660441,-1.4882746567518006,1.5237987620959066
0.4866371015277702,-1.4915457623370036,1.5257686152721321
0.48843281038949626,-1.4948042396100119,1.5277005399053996
0.49022851925122235,-1.498050095156732,1.5295944512074535
0.49202422811294844,-1.5012833342578509,1.5314502653242792
0.4938199369746745,-1.504503960890906,1.5332678993500153
0.4956156458364006,-1.5077119777326764,1.5350472713409817
0.4974113546981267,-1.5109073861619307,1.5367883003298135
0.4992070635598528,-1.51409018626252,1.5384909063397247
0.5010027724215789,-1.5172603768267887,1.5401550103988688
0.502798481283305,-1.520417955359323,1.5417805345548228
0.504594190145031,-1.5235629180810388,1.543367401889165
0.5063898990067571,-1.5266952599335892,1.5449155365321676
0.5081856078684832,-1.5298149745840774,1.5464248636775828
0.5099813167302093,-1.5329220544301219,1.5478953095975332
0.5117770255919354,-1.536016490605211,1.5493268016575024
0.5135727344536615,-1.539098272984358,1.5507192683314144
0.5153684433153876,-1.542167390190112,1.5520726392168183
0.5171641521771136,-1.5452238295988148,1.553386845050135
0.5189598610388397,-1.5482675773471894,1.5546618177220215
0.5207555699005658,-1.5512986183392272,1.5558974902927996
0.5225512787622919,-1.554316936253353,1.5570937970079781
0.524346987624018,-1.557322513549881,1.5582506733138377
0.5261426964857441,-1.5603153314787592,1.5593680558731156
0.5279384053474702,-1.5632953700875927,1.5604458825807324
0.5297341142091962,-1.5662626082299353,1.5614840925796143
0.5315298230709224,-1.5692170235738714,1.5624826262765685
0.5333255319326485,-1.5721585926108401,1.5634414253582263
0.5351212407943746,-1.5750872906647415,1.564360432807049
0.5369169496561007,-1.578003091901284,1.565239592917376
0.5387126585178268,-1.5809059693376206,1.5660788513115556
0.5405083673795529,-1.583795894852182,1.5668781549560955
0.542304076241279,-1.586672839194808,1.5676374521778764
0.544099785103005,-1.5895367719970794,1.5683566926804104
0.5458954939647311,-1.5923876617829213,1.569035827560135
0.5476912028264572,-1.5952254759794025,1.569674809322751
0.5494869116881833,-1.5980501809277903,1.5702735918995727
0.5512826205499094,-1.6008617418948194,1.570832130663951
0.5530783294116355,-1.6036601230841763,1.5713503824476682
0.5548740382733616,-1.606445287648195,1.5718283055574052
0.5566697471350877,-1.6092171976997685,1.5722658597911896
0.5584654559968137,-1.6119758143244713,1.5726630064548965
0.5602611648585398,-1.6147210975928572,1.5730197083787194
0.5620568737202659,-1.6174530065729638,1.5733359299336822
0.563852582581992,-1.6201714993430334,1.5736116370481477
0.5656482914437181,-1.622876533004369,1.5738467972243098
0.5674440003054442,-1.6255680636944143,1.5740413795547101
0.5692397091671703,-1.6282460465999793,1.5741953547387197
0.5710354180288963,-1.6309104359706574,1.5743086950990297
0.5728311268906224,-1.6335611851323963,1.5743813745981252
0.5746268357523485,-1.636198246501237,1.5744133688547122
0.5764225446140746,-1.638821571597196,1.574404655160175
0.5782182534758007,-1.6414311110583188,1.5743552124949436
0.5800139623375268,-1.6440268146548662,1.5742650215448863
0.5818096711992529,-1.646608631303638,1.5741340647176254
0.583605380060979,-1.6491765090824386,1.5739623261588365
0.585401088922705,-1.6517303952446951,1.5737497917684995
0.5871967977844311,-1.6542702362341488,1.5734964492170906
0.5889925066461572,-1.656795977699723,1.57320228796174
0.5907882155078833,-1.659307564510488,1.5728672992623192
0.5925839243696094,-1.6618049407707178,1.5724914761974789
0.5943796332313355,-1.6642880498350827,1.572074813680611
0.5961753420930616,-1.6667568343239365,1.5716173084757445
0.5979710509547876,-1.6692112361386802,1.5711189592133805
0.5997667598165137,-1.6716511964772458,1.570579766406234
0.6015624686782399,-1.6740766558496483,1.5699997324648942
0.603358177539966,-1.6764875540936324,1.5693788617134121
0.6051538864016921,-1.6788838303903844,1.5687171604047836
0.6069495952634182,-1.6812654232803186,1.5680146367363443
0.6087453041251443,-1.68363227067895,1.5672713008650678
0.6105410129868704,-1.685984309892794,1.5664871649227408
0.6123367218485964,-1.6883214776353537,1.5656622430310658
0.6141324307103225,-1.6906437100431546,1.5647965513166129
0.6159281395720486,-1.6929509426918101,1.5638901079256828
0.6177238484337747,-1.6952431106121575,1.562942933039027
0.6195195572955008,-1.6975201483064002,1.5619550488864606
0.6213152661572269,-1.6997819897643205,1.5609264797613336
0.623110975018953,-1.7020285684794838,1.5598572520348708
0.624906683880679,-1.7042598174654928,1.5587473941703651
0.6267023927424051,-1.7064756692722574,1.5575969367372422
0.6284981016041312,-1.70867605600226,1.556405912424967
0.6302938104658573,-1.7108609093268616,1.5551743560567912
0.6320895193275834,-1.7130301605025957,1.5539023046033633
0.6338852281893095,-1.7151837403874477,1.552589797196151
0.6356809370510356,-1.7173215794571688,1.5512368751407242
0.6374766459127617,-1.7194436078215491,1.5498435819298462
0.6392723547744877,-1.7215497552406838,1.5484099632564061
0.6410680636362138,-1.7236399511412483,1.5469360670261594
0.6428637724979399,-1.7257141246327046,1.5454219433702945
0.644659481359666,-1.7277722045235255,1.5438676446578
0.6464551902213921,-1.7298141193373604,1.5422732255076552
0.6482508990831182,-1.7318397973291957,1.540638742800812
0.6500466079448443,-1.7338491665014188,1.5389642556919696
0.6518423168065703,-1.7358421546199112,1.5372498256211746
0.6536380256682964,-1.7378186892300527,1.5354955163251616
0.6554337345300225,-1.739778697672661,1.5337013938485313
0.6572294433917486,-1.741722107099913,1.5318675265546737
0.6590251522534747,-1.7436488444911868,1.5299939851364854
0.6608208611152008,-1.745558836668835,1.528080842626852
0.6626165699769269,-1.7474520103138875,1.5261281744089097
0.664412278838653,-1.7493282919817064,1.5241360582260555
0.666207987700379,-1.7511876081175404,1.5221045741917407
0.6680036965621051,-1.7530298850720052,1.5200338047989923
0.6697994054238312,-1.7548550491164778,1.5179238349297137
0.6715951142855573,-1.7566630264584233,1.5157747518637101
0.6733908231472835,-1.7584537432566,1.5135866452874809
0.6751865320090096,-1.76022712563619,1.511359607302728
0.6769822408707357,-1.7619830997038264,1.5090937324346223
0.6787779497324617,-1.7637215915625164,1.506789117639787
0.6805736585941878,-1.7654425273264573,1.504445862314011
0.6823693674559139,-1.7671458331357521,1.5020640682996977
0.68416507631764,-1.7688314351709997,1.4996438398930185
0.6859607851793661,-1.7704992596677904,1.4971852838507895
0.6877564940410922,-1.7721492329310418,1.4946885093970677
0.6895522029028183,-1.7737812813492644,1.492153628229438
0.6913479117645444,-1.7753953314086623,1.489580754525032
0.6931436206262704,-1.7769913097071237,1.486970004946223
0.6949393294879965,-1.7785691429680686,1.4843214986460254
0.6967350383497226,-1.7801287580541747,1.481635357273201
0.6985307472114487,-1.7816700819809488,1.4789117049770415
0.7003264560731748,-1.7831930419301805,1.4761506684118466
0.7021221649349009,-1.7846975652632264,1.4733523767410768
0.703917873796627,-1.7861835795341652,1.470516961641199
0.705713582658353,-1.7876510125028064,1.4676445573051995
0.7075092915200791,-1.789099792147521,1.464735300445775
0.7093050003818052,-1.7905298466779613,1.4617893302981888
0.7111007092435313,-1.7919411045475755,1.458806788622805
0.7128964181052574,-1.7933334944660069,1.4557878197072758
0.7146921269669835,-1.7947069454113047,1.4527325703683927
0.7164878358287096,-1.7960613866419717,1.4496411899536037
0.7182835446904356,-1.7973967477088635,1.4465138303421679
0.7200792535521617,-1.7987129584668942,1.44335064594599
0.7218749624138878,-1.8000099490865984,1.440151793710072
0.7236706712756139,-1.801287650065501,1.4369174331126295
0.72546638013734,-1.8025459922393205,1.4336477261648606
0.7272620889990661,-1.8037849067929816,1.430342837410329
0.7290577978607922,-1.8050043252714898,1.4270029339240118
0.7308535067225183,-1.8062041795905628,1.4236281853109665
0.7326492155842443,-1.80738440204714,1.4202187637046397
0.7344449244459704,-1.808544925329673,1.416774843764804
0.7362406333076965,-1.8096856825282437,1.4132966026751221
0.7380363421694226,-1.8108066071444813,1.4097842201403448
0.7398320510311487,-1.811907633101323,1.4062378783831198
0.7416277598928748,-1.8129886947525422,1.402657762140436
0.743423468754601,-1.8140497268921196,1.3990440586596784
0.745219177616327,-1.8150906647634097,1.3953969576943084
0.7470148864780531,-1.8161114440681092,1.391716651499151
0.7488105953397792,-1.8171120009750343,1.3880033348253065
0.7506063042015053,-1.8180922721287127,1.3842572049146658
0.7524020130632314,-1.819052194657754,1.3804784614940455
0.7541977219249575,-1.819991706183051,1.3766673067689146
0.7559934307866836,-1.8209107448257664,1.3728239454167581
0.7577891396484097,-1.8218092492151154,1.368948584580013
0.7595848485101357,-1.8226871584959703,1.3650414338586323
0.7613805573718618,-1.8235444123362246,1.3611027053022482
0.7631762662335879,-1.8243809509340172,1.3571326134019246
0.764971975095314,-1.825196715024678,1.3531313750815273
0.7667676839570401,-1.825991645887551,1.3490992096886851
0.7685633928187662,-1.826765685352539,1.3450363389853484
0.7703591016804923,-1.8275187758065103,1.3409429871379497
0.7721548105422184,-1.828250860199455,1.336819380707158
0.7739505194039444,-1.828961882050467,1.332665748637233
0.7757462282656705,-1.8296517854535048,1.328482322244972
0.7775419371273966,-1.8303205150829616,1.3242693352082497
0.7793376459891227,-1.830968016199017,1.320027023554155
0.7811333548508488,-1.8315942346528002,1.3157556256467264
0.7829290637125749,-1.8321991168913463,1.3114553821742685
0.784724772574301,-1.832782609962331,1.3071265361362763
0.786520481436027,-1.833344661518634,1.3027693328299403
0.7883161902977531,-1.8338852198226836,1.298384019836249
0.7901118991594792,-1.83440423375058,1.2939708470056936
0.7919076080212053,-1.8349016527960529,1.2895300664435516
0.7937033168829314,-1.8353774270741976,1.2850619324947647
0.7954990257446575,-1.8358315073250084,1.2805667017284241
0.7972947346063836,-1.8362638449167166,1.2760446329218378
0.7990904434681096,-1.8366743918489354,1.271495987044194
0.8008861523298357,-1.8370631007555978,1.266921027239812
0.8026818611915618,-1.8374299249076929,1.262320018811019
0.8044775700532879,-1.837774818215819,1.2576932292005745
0.806273278915014,-1.8380977352325307,1.2530409279737404
0.8080689877767401,-1.838398631154493,1.248363386799909
0.8098646966384662,-1.8386774618244448,1.243660879433857
0.8116604055001923,-1.8389341837329591,1.238933681696589
0.8134561143619184,-1.8391687540200365,1.2341820714557805
0.8152518232236445,-1.839381130476467,1.229406328605823
0.8170475320853706,-1.8395712715450554,1.2246067350474765
0.8188432409470967,-1.8397391363216098,1.2197835746671306
0.8206389498088228,-1.8398846845557704,1.2149371333156593
0.8224346586705489,-1.8400078766516563,1.2100676987868901
0.824230367532275,-1.8401086736683117,1.2051755607956944
0.826026076394001,-1.8401870373199838,1.200261010955664
0.8278217852557271,-1.8402429299762126,1.195324342756434
0.8296174941174532,-1.8402763146617562,1.190365851540585
0.8314132029791793,-1.8402871550563127,1.1853858344801917
0.8332089118409054,-1.8402754154941028,1.1803845905529808
0.8350046207026315,-1.84024106096325,1.1753624205181052
0.8368003295643576,-1.8401840571049928,1.1703196268915486
0.8385960384260837,-1.8401043702127549,1.1652565139211546
0.8403917472878097,-1.840001967231007,1.1601733875612912
0.8421874561495358,-1.839876815754002,1.155070555447135
0.8439831650112619,-1.8397288840243107,1.1499483268685975
0.845778873872988,-1.8395581409312316,1.1448070127438916
0.8475745827347141,-1.839364556009014,1.1396469255927264
0.8493702915964402,-1.83914809943494,1.134468379509155
0.8511660004581663,-1.8389087420272436,1.1292716901340745
0.8529617093198923,-1.8386464552428867,1.1240571746273518
0.8547574181816184,-1.838361211175167,1.1188251516396202
0.8565531270433445,-1.8380529825512035,1.1135759412837338
0.8583488359050706,-1.837721742729258,1.1083098651058734
0.8601445447667967,-1.8373674656959165,1.1030272460563069
0.8619402536285228,-1.8369901260631314,1.0977284084598347
0.8637359624902489,-1.8365896990651411,1.0924136779858926
0.865531671351975,-1.8361661605552209,1.0870833816183274
0.867327380213701,-1.8357194870023286,1.0817378476248585
0.8691230890754271,-1.8352496554876183,1.0763774055262088
0.8709187979371532,-1.8347566437008112,1.0710023860649371
0.8727145067988793,-1.8342404299364514,1.0656131211739375
0.8745102156606054,-1.8337009930900412,1.0602099439446533
0.8763059245223315,-1.8331383126540486,1.0547931885949762
0.8781016333840576,-1.8325523687138177,1.049363190436856
0.8798973422457836,-1.831943141943324,1.0439202858436056
0.8816930511075097,-1.831310613600877,1.0384648122169235
0.8834887599692358,-1.8306547655246521,1.0329971079536366
0.885284468830962,-1.8299755801281743,1.027517512412154
0.8870801776926881,-1.8292730403956574,1.0220263658786501
0.8888758865544142,-1.8285471298772573,1.016524009532971
0.8906715954161403,-1.827797832684235,1.0110107854142936
0.8924673042778664,-1.8270251334840237,1.005487036386497
0.8942630131395924,-1.826229017495192,0.9999531061033011
0.8960587220013185,-1.8254094704823403,0.9944093389731452
0.8978544308630446,-1.8245664787508893,0.988856080123817
0.8996501397247707,-1.8237000291418075,0.983293675366851
0.9014458485864968,-1.8228101090262407,0.977722471161688
0.9032415574482229,-1.8218967063000924,0.9721428145796029
0.905037266309949,-1.8209598093784911,0.9665550532674114
0.906832975171675,-1.8199994071902317,0.9609595354109544
0.9086286840334011,-1.8190154891721109,0.9553566096983783
